,score,i,j
10405,0.8796296296296297,10,55
10406,0.8425925925925926,11,5
10407,0.7777777777777778,11,10
10408,0.8287037037037037,11,15
10409,0.8379629629629629,11,20
10410,0.8379629629629629,11,25
10411,0.8333333333333334,11,30
10412,0.8796296296296297,11,35
10413,0.8842592592592593,11,40
10414,0.8472222222222222,11,45
10415,0.875,11,50
10416,0.8935185185185185,11,55
10417,0.8842592592592593,12,5
10418,0.8703703703703703,12,10
10419,0.8657407407407407,12,15
10420,0.8379629629629629,12,20
10421,0.8564814814814815,12,25
10422,0.8611111111111112,12,30
10423,0.8657407407407407,12,35
10424,0.8518518518518519,12,40
10425,0.8842592592592593,12,45
10426,0.8703703703703703,12,50
10427,0.8935185185185185,12,55
10428,0.35185185185185186,1,5
10429,0.5509259259259259,1,10
10430,0.8518518518518519,1,15
10431,0.7685185185185185,1,20
10432,0.6064814814814815,1,25
10433,0.8564814814814815,1,30
10434,0.8518518518518519,1,35
10435,0.6064814814814815,1,40
10436,0.8703703703703703,1,45
10437,0.8240740740740741,1,50
10438,0.8472222222222222,1,55
10439,0.7083333333333334,2,5
10440,0.8194444444444444,2,10
10441,0.8472222222222222,2,15
10442,0.8564814814814815,2,20
10443,0.8333333333333334,2,25
10444,0.8055555555555556,2,30
10445,0.8888888888888888,2,35
10446,0.7731481481481481,2,40
10447,0.875,2,45
10448,0.8888888888888888,2,50
10449,0.7638888888888888,2,55
10450,0.7546296296296297,3,5
10451,0.8055555555555556,3,10
10452,0.7731481481481481,3,15
10453,0.6620370370370371,3,20
10454,0.8425925925925926,3,25
10455,0.8611111111111112,3,30
10456,0.8981481481481481,3,35
10457,0.875,3,40
10458,0.8240740740740741,3,45
10459,0.875,3,50
10460,0.8518518518518519,3,55
10461,0.6805555555555556,4,5
10462,0.8379629629629629,4,10
10463,0.8981481481481481,4,15
10464,0.8472222222222222,4,20
10465,0.8472222222222222,4,25
10466,0.875,4,30
10467,0.8333333333333334,4,35
10468,0.8148148148148148,4,40
10469,0.9027777777777778,4,45
10470,0.8981481481481481,4,50
10471,0.9166666666666666,4,55
10472,0.6805555555555556,5,5
10473,0.8935185185185185,5,10
10474,0.8842592592592593,5,15
10475,0.9027777777777778,5,20
10476,0.8981481481481481,5,25
10477,0.9074074074074074,5,30
10478,0.9120370370370371,5,35
10479,0.75,5,40
10480,0.8194444444444444,5,45
10481,0.9074074074074074,5,50
10482,0.8564814814814815,5,55
10483,0.8703703703703703,6,5
10484,0.8240740740740741,6,10
10485,0.8935185185185185,6,15
10486,0.8611111111111112,6,20
10487,0.9212962962962963,6,25
10488,0.875,6,30
10489,0.8981481481481481,6,35
10490,0.8842592592592593,6,40
10491,0.8472222222222222,6,45
10492,0.8564814814814815,6,50
10493,0.9120370370370371,6,55
10494,0.7870370370370371,7,5
10495,0.8611111111111112,7,10
10496,0.9120370370370371,7,15
10497,0.8287037037037037,7,20
10498,0.8425925925925926,7,25
10499,0.8796296296296297,7,30
10500,0.8888888888888888,7,35
10501,0.8564814814814815,7,40
10502,0.9074074074074074,7,45
10503,0.8796296296296297,7,50
10504,0.8611111111111112,7,55
10505,0.8333333333333334,8,5
10506,0.8287037037037037,8,10
10507,0.8333333333333334,8,15
10508,0.9027777777777778,8,20
10509,0.8611111111111112,8,25
10510,0.8796296296296297,8,30
10511,0.8194444444444444,8,35
10512,0.8518518518518519,8,40
10513,0.9166666666666666,8,45
10514,0.8333333333333334,8,50
10515,0.9074074074074074,8,55
10516,0.8148148148148148,9,5
10517,0.8981481481481481,9,10
10518,0.8472222222222222,9,15
10519,0.8657407407407407,9,20
10520,0.7870370370370371,9,25
10521,0.8472222222222222,9,30
10522,0.8240740740740741,9,35
10523,0.8287037037037037,9,40
10524,0.8518518518518519,9,45
10525,0.8842592592592593,9,50
10526,0.8842592592592593,9,55
10527,0.8379629629629629,10,5
10528,0.8611111111111112,10,10
10529,0.8333333333333334,10,15
10530,0.8240740740740741,10,20
10531,0.8796296296296297,10,25
10532,0.8564814814814815,10,30
10533,0.8564814814814815,10,35
10534,0.8518518518518519,10,40
10535,0.8564814814814815,10,45
10536,0.8657407407407407,10,50
10537,0.9166666666666666,10,55
10538,0.7546296296296297,11,5
10539,0.8287037037037037,11,10
10540,0.8240740740740741,11,15
10541,0.8287037037037037,11,20
10542,0.8518518518518519,11,25
10543,0.8564814814814815,11,30
10544,0.8240740740740741,11,35
10545,0.8611111111111112,11,40
10546,0.8425925925925926,11,45
10547,0.8564814814814815,11,50
10548,0.8703703703703703,11,55
10549,0.7638888888888888,12,5
10550,0.7777777777777778,12,10
10551,0.8796296296296297,12,15
10552,0.8194444444444444,12,20
10553,0.8611111111111112,12,25
10554,0.8611111111111112,12,30
10555,0.8657407407407407,12,35
10556,0.8888888888888888,12,40
10557,0.8796296296296297,12,45
10558,0.875,12,50
10559,0.8842592592592593,12,55
10560,0.46296296296296297,1,5
10561,0.4537037037037037,1,10
10562,0.6111111111111112,1,15
10563,0.8148148148148148,1,20
10564,0.8379629629629629,1,25
10565,0.8518518518518519,1,30
10566,0.7268518518518519,1,35
10567,0.8287037037037037,1,40
10568,0.8518518518518519,1,45
10569,0.75,1,50
10570,0.8981481481481481,1,55
10571,0.5509259259259259,2,5
10572,0.7777777777777778,2,10
10573,0.8333333333333334,2,15
10574,0.8842592592592593,2,20
10575,0.7361111111111112,2,25
10576,0.7129629629629629,2,30
10577,0.8935185185185185,2,35
10578,0.8981481481481481,2,40
10579,0.8055555555555556,2,45
10580,0.8981481481481481,2,50
10581,0.875,2,55
10582,0.8657407407407407,3,5
10583,0.7083333333333334,3,10
10584,0.8472222222222222,3,15
10585,0.9074074074074074,3,20
10586,0.9212962962962963,3,25
10587,0.8611111111111112,3,30
10588,0.8425925925925926,3,35
10589,0.8981481481481481,3,40
10590,0.9074074074074074,3,45
10591,0.9166666666666666,3,50
10592,0.8472222222222222,3,55
10593,0.75,4,5
10594,0.8564814814814815,4,10
10595,0.8657407407407407,4,15
10596,0.9074074074074074,4,20
10597,0.8194444444444444,4,25
10598,0.8472222222222222,4,30
10599,0.9074074074074074,4,35
10600,0.8611111111111112,4,40
10601,0.8935185185185185,4,45
10602,0.8055555555555556,4,50
10603,0.8981481481481481,4,55
10604,0.8518518518518519,5,5
10605,0.8796296296296297,5,10
10606,0.8425925925925926,5,15
10607,0.8703703703703703,5,20
10608,0.8842592592592593,5,25
10609,0.8796296296296297,5,30
10610,0.8148148148148148,5,35
10611,0.8425925925925926,5,40
10612,0.8472222222222222,5,45
10613,0.9027777777777778,5,50
10614,0.8472222222222222,5,55
10615,0.8425925925925926,6,5
10616,0.8796296296296297,6,10
10617,0.8657407407407407,6,15
10618,0.8425925925925926,6,20
10619,0.8611111111111112,6,25
10620,0.9120370370370371,6,30
10621,0.8981481481481481,6,35
10622,0.9027777777777778,6,40
10623,0.875,6,45
10624,0.8472222222222222,6,50
10625,0.8842592592592593,6,55
10626,0.7824074074074074,7,5
10627,0.8564814814814815,7,10
10628,0.8564814814814815,7,15
10629,0.8935185185185185,7,20
10630,0.8981481481481481,7,25
10631,0.8472222222222222,7,30
10632,0.8796296296296297,7,35
10633,0.8703703703703703,7,40
10634,0.8425925925925926,7,45
10635,0.9212962962962963,7,50
10636,0.8379629629629629,7,55
10637,0.8703703703703703,8,5
10638,0.8888888888888888,8,10
10639,0.8240740740740741,8,15
10640,0.8425925925925926,8,20
10641,0.9120370370370371,8,25
10642,0.8842592592592593,8,30
10643,0.8472222222222222,8,35
10644,0.8518518518518519,8,40
10645,0.8796296296296297,8,45
10646,0.8611111111111112,8,50
10647,0.8657407407407407,8,55
10648,0.8657407407407407,9,5
10649,0.8194444444444444,9,10
10650,0.9305555555555556,9,15
10651,0.8240740740740741,9,20
10652,0.8611111111111112,9,25
10653,0.8425925925925926,9,30
10654,0.8425925925925926,9,35
10655,0.8796296296296297,9,40
10656,0.8564814814814815,9,45
10657,0.9074074074074074,9,50
10658,0.8564814814814815,9,55
10659,0.8194444444444444,10,5
10660,0.8657407407407407,10,10
10661,0.8564814814814815,10,15
10662,0.8425925925925926,10,20
10663,0.8657407407407407,10,25
10664,0.8518518518518519,10,30
10665,0.8611111111111112,10,35
10666,0.8935185185185185,10,40
10667,0.8935185185185185,10,45
10668,0.8703703703703703,10,50
10669,0.8796296296296297,10,55
10670,0.9027777777777778,11,5
10671,0.8379629629629629,11,10
10672,0.8796296296296297,11,15
10673,0.8472222222222222,11,20
10674,0.8888888888888888,11,25
10675,0.9074074074074074,11,30
10676,0.8564814814814815,11,35
10677,0.8472222222222222,11,40
10678,0.875,11,45
10679,0.8842592592592593,11,50
10680,0.8703703703703703,11,55
10681,0.8611111111111112,12,5
10682,0.8518518518518519,12,10
10683,0.8472222222222222,12,15
10684,0.8657407407407407,12,20
10685,0.8287037037037037,12,25
10686,0.875,12,30
10687,0.8611111111111112,12,35
10688,0.8703703703703703,12,40
10689,0.8888888888888888,12,45
10690,0.8935185185185185,12,50
10691,0.875,12,55
10692,0.5601851851851852,1,5
10693,0.6944444444444444,1,10
10694,0.6851851851851852,1,15
10695,0.7731481481481481,1,20
10696,0.7777777777777778,1,25
10697,0.7962962962962963,1,30
10698,0.7083333333333334,1,35
10699,0.8287037037037037,1,40
10700,0.8981481481481481,1,45
10701,0.7453703703703703,1,50
10702,0.8703703703703703,1,55
10703,0.3472222222222222,2,5
10704,0.7870370370370371,2,10
10705,0.6111111111111112,2,15
10706,0.8842592592592593,2,20
10707,0.7916666666666666,2,25
10708,0.8981481481481481,2,30
10709,0.8935185185185185,2,35
10710,0.8796296296296297,2,40
10711,0.9120370370370371,2,45
10712,0.8657407407407407,2,50
10713,0.8842592592592593,2,55
10714,0.8101851851851852,3,5
10715,0.8194444444444444,3,10
10716,0.7824074074074074,3,15
10717,0.8379629629629629,3,20
10718,0.7222222222222222,3,25
10719,0.9027777777777778,3,30
10720,0.8657407407407407,3,35
10721,0.9259259259259259,3,40
10722,0.8564814814814815,3,45
10723,0.9166666666666666,3,50
10724,0.9027777777777778,3,55
10725,0.6574074074074074,4,5
10726,0.8472222222222222,4,10
10727,0.8518518518518519,4,15
10728,0.9074074074074074,4,20
10729,0.8564814814814815,4,25
10730,0.8796296296296297,4,30
10731,0.9120370370370371,4,35
10732,0.9074074074074074,4,40
10733,0.8796296296296297,4,45
10734,0.8564814814814815,4,50
10735,0.9120370370370371,4,55
10736,0.8009259259259259,5,5
10737,0.8796296296296297,5,10
10738,0.8703703703703703,5,15
10739,0.8981481481481481,5,20
10740,0.9305555555555556,5,25
10741,0.9212962962962963,5,30
10742,0.8055555555555556,5,35
10743,0.8935185185185185,5,40
10744,0.8981481481481481,5,45
10745,0.8703703703703703,5,50
10746,0.8055555555555556,5,55
10747,0.6851851851851852,6,5
10748,0.8287037037037037,6,10
10749,0.8055555555555556,6,15
10750,0.875,6,20
10751,0.8055555555555556,6,25
10752,0.8425925925925926,6,30
10753,0.8842592592592593,6,35
10754,0.8611111111111112,6,40
10755,0.9027777777777778,6,45
10756,0.875,6,50
10757,0.8935185185185185,6,55
10758,0.8472222222222222,7,5
10759,0.7546296296296297,7,10
10760,0.8518518518518519,7,15
10761,0.9212962962962963,7,20
10762,0.8425925925925926,7,25
10763,0.9027777777777778,7,30
10764,0.8148148148148148,7,35
10765,0.8333333333333334,7,40
10766,0.875,7,45
10767,0.8287037037037037,7,50
10768,0.8425925925925926,7,55
10769,0.7962962962962963,8,5
10770,0.8009259259259259,8,10
10771,0.8842592592592593,8,15
10772,0.8703703703703703,8,20
10773,0.8703703703703703,8,25
10774,0.8611111111111112,8,30
10775,0.8148148148148148,8,35
10776,0.8796296296296297,8,40
10777,0.8240740740740741,8,45
10778,0.8796296296296297,8,50
10779,0.9074074074074074,8,55
10780,0.7962962962962963,9,5
10781,0.8472222222222222,9,10
10782,0.9074074074074074,9,15
10783,0.9074074074074074,9,20
10784,0.9074074074074074,9,25
10785,0.8009259259259259,9,30
10786,0.9027777777777778,9,35
10787,0.8240740740740741,9,40
10788,0.8796296296296297,9,45
10789,0.8981481481481481,9,50
10790,0.8148148148148148,9,55
10791,0.7685185185185185,10,5
10792,0.8888888888888888,10,10
10793,0.8194444444444444,10,15
10794,0.8564814814814815,10,20
10795,0.8240740740740741,10,25
10796,0.875,10,30
10797,0.8518518518518519,10,35
10798,0.8796296296296297,10,40
10799,0.8518518518518519,10,45
10800,0.8981481481481481,10,50
10801,0.9120370370370371,10,55
10802,0.875,11,5
10803,0.7870370370370371,11,10
10804,0.8472222222222222,11,15
10805,0.8518518518518519,11,20
10806,0.875,11,25
10807,0.8425925925925926,11,30
10808,0.9074074074074074,11,35
10809,0.8842592592592593,11,40
10810,0.8888888888888888,11,45
10811,0.8842592592592593,11,50
10812,0.8842592592592593,11,55
10813,0.8888888888888888,12,5
10814,0.8796296296296297,12,10
10815,0.8518518518518519,12,15
10816,0.8703703703703703,12,20
10817,0.8842592592592593,12,25
10818,0.8379629629629629,12,30
10819,0.8657407407407407,12,35
10820,0.8611111111111112,12,40
10821,0.8981481481481481,12,45
10822,0.8703703703703703,12,50
10823,0.8657407407407407,12,55
10824,0.49074074074074076,1,5
10825,0.5694444444444444,1,10
10826,0.6666666666666666,1,15
10827,0.7037037037037037,1,20
10828,0.42592592592592593,1,25
10829,0.8287037037037037,1,30
10830,0.8101851851851852,1,35
10831,0.8194444444444444,1,40
10832,0.8564814814814815,1,45
10833,0.875,1,50
10834,0.8564814814814815,1,55
10835,0.4305555555555556,2,5
10836,0.5787037037037037,2,10
10837,0.6111111111111112,2,15
10838,0.8101851851851852,2,20
10839,0.7685185185185185,2,25
10840,0.8518518518518519,2,30
10841,0.8611111111111112,2,35
10842,0.5833333333333334,2,40
10843,0.6481481481481481,2,45
10844,0.8518518518518519,2,50
10845,0.7268518518518519,2,55
10846,0.7453703703703703,3,5
10847,0.8148148148148148,3,10
10848,0.8194444444444444,3,15
10849,0.7962962962962963,3,20
10850,0.7453703703703703,3,25
10851,0.8333333333333334,3,30
10852,0.8564814814814815,3,35
10853,0.8425925925925926,3,40
10854,0.8009259259259259,3,45
10855,0.875,3,50
10856,0.8333333333333334,3,55
10857,0.75,4,5
10858,0.7916666666666666,4,10
10859,0.7962962962962963,4,15
10860,0.8425925925925926,4,20
10861,0.8611111111111112,4,25
10862,0.8333333333333334,4,30
10863,0.875,4,35
10864,0.8703703703703703,4,40
10865,0.8657407407407407,4,45
10866,0.7546296296296297,4,50
10867,0.8472222222222222,4,55
10868,0.7731481481481481,5,5
10869,0.8194444444444444,5,10
10870,0.8101851851851852,5,15
10871,0.7777777777777778,5,20
10872,0.7685185185185185,5,25
10873,0.8564814814814815,5,30
10874,0.8101851851851852,5,35
10875,0.8657407407407407,5,40
10876,0.7824074074074074,5,45
10877,0.8425925925925926,5,50
10878,0.7916666666666666,5,55
10879,0.6944444444444444,6,5
10880,0.8333333333333334,6,10
10881,0.8518518518518519,6,15
10882,0.8472222222222222,6,20
10883,0.8611111111111112,6,25
10884,0.875,6,30
10885,0.75,6,35
10886,0.8425925925925926,6,40
10887,0.7916666666666666,6,45
10888,0.8101851851851852,6,50
10889,0.8287037037037037,6,55
10890,0.7592592592592593,7,5
10891,0.8425925925925926,7,10
10892,0.7638888888888888,7,15
10893,0.8611111111111112,7,20
10894,0.8101851851851852,7,25
10895,0.8379629629629629,7,30
10896,0.8518518518518519,7,35
10897,0.8703703703703703,7,40
10898,0.7685185185185185,7,45
10899,0.8148148148148148,7,50
10900,0.7824074074074074,7,55
10901,0.8148148148148148,8,5
10902,0.8009259259259259,8,10
10903,0.8009259259259259,8,15
10904,0.7916666666666666,8,20
10905,0.8240740740740741,8,25
10906,0.8472222222222222,8,30
10907,0.7824074074074074,8,35
10908,0.8333333333333334,8,40
10909,0.8472222222222222,8,45
10910,0.8148148148148148,8,50
10911,0.8981481481481481,8,55
10912,0.8240740740740741,9,5
10913,0.8379629629629629,9,10
10914,0.7916666666666666,9,15
10915,0.8379629629629629,9,20
10916,0.875,9,25
10917,0.8194444444444444,9,30
10918,0.8379629629629629,9,35
10919,0.8796296296296297,9,40
10920,0.8796296296296297,9,45
10921,0.8194444444444444,9,50
10922,0.8796296296296297,9,55
10923,0.7731481481481481,10,5
10924,0.7824074074074074,10,10
10925,0.8055555555555556,10,15
10926,0.7685185185185185,10,20
10927,0.8055555555555556,10,25
10928,0.8055555555555556,10,30
10929,0.8240740740740741,10,35
10930,0.8240740740740741,10,40
10931,0.8240740740740741,10,45
10932,0.8240740740740741,10,50
10933,0.8333333333333334,10,55
10934,0.8148148148148148,11,5
10935,0.8240740740740741,11,10
10936,0.8240740740740741,11,15
10937,0.8518518518518519,11,20
10938,0.7824074074074074,11,25
10939,0.875,11,30
10940,0.8425925925925926,11,35
10941,0.8009259259259259,11,40
10942,0.8240740740740741,11,45
10943,0.8240740740740741,11,50
10944,0.8055555555555556,11,55
10945,0.8240740740740741,12,5
10946,0.8611111111111112,12,10
10947,0.8703703703703703,12,15
10948,0.7962962962962963,12,20
10949,0.8009259259259259,12,25
10950,0.8657407407407407,12,30
10951,0.7592592592592593,12,35
10952,0.8287037037037037,12,40
10953,0.8240740740740741,12,45
10954,0.8194444444444444,12,50
10955,0.8611111111111112,12,55
10956,0.6574074074074074,1,5
10957,0.6759259259259259,1,10
10958,0.7592592592592593,1,15
10959,0.8333333333333334,1,20
10960,0.7638888888888888,1,25
10961,0.7083333333333334,1,30
10962,0.5879629629629629,1,35
10963,0.8796296296296297,1,40
10964,0.8703703703703703,1,45
10965,0.7129629629629629,1,50
10966,0.7824074074074074,1,55
10967,0.4166666666666667,2,5
10968,0.8287037037037037,2,10
10969,0.6527777777777778,2,15
10970,0.8796296296296297,2,20
10971,0.8611111111111112,2,25
10972,0.9120370370370371,2,30
10973,0.9074074074074074,2,35
10974,0.8472222222222222,2,40
10975,0.75,2,45
10976,0.9305555555555556,2,50
10977,0.9166666666666666,2,55
10978,0.6342592592592593,3,5
10979,0.7824074074074074,3,10
10980,0.8796296296296297,3,15
10981,0.8935185185185185,3,20
10982,0.9120370370370371,3,25
10983,0.875,3,30
10984,0.9212962962962963,3,35
10985,0.9305555555555556,3,40
10986,0.7592592592592593,3,45
10987,0.8425925925925926,3,50
10988,0.8888888888888888,3,55
10989,0.6388888888888888,4,5
10990,0.8842592592592593,4,10
10991,0.8472222222222222,4,15
10992,0.7777777777777778,4,20
10993,0.7870370370370371,4,25
10994,0.8101851851851852,4,30
10995,0.9027777777777778,4,35
10996,0.8935185185185185,4,40
10997,0.8148148148148148,4,45
10998,0.8935185185185185,4,50
10999,0.9074074074074074,4,55
11000,0.6435185185185185,5,5
11001,0.875,5,10
11002,0.8796296296296297,5,15
11003,0.7268518518518519,5,20
11004,0.7407407407407407,5,25
11005,0.75,5,30
11006,0.8194444444444444,5,35
11007,0.8657407407407407,5,40
11008,0.8287037037037037,5,45
11009,0.9398148148148148,5,50
11010,0.8379629629629629,5,55
11011,0.7685185185185185,6,5
11012,0.8611111111111112,6,10
11013,0.7777777777777778,6,15
11014,0.8935185185185185,6,20
11015,0.8009259259259259,6,25
11016,0.7916666666666666,6,30
11017,0.9305555555555556,6,35
11018,0.8425925925925926,6,40
11019,0.8888888888888888,6,45
11020,0.9027777777777778,6,50
11021,0.8472222222222222,6,55
11022,0.8425925925925926,7,5
11023,0.8564814814814815,7,10
11024,0.8796296296296297,7,15
11025,0.8287037037037037,7,20
11026,0.8240740740740741,7,25
11027,0.8379629629629629,7,30
11028,0.875,7,35
11029,0.8703703703703703,7,40
11030,0.8194444444444444,7,45
11031,0.8796296296296297,7,50
11032,0.8657407407407407,7,55
11033,0.8287037037037037,8,5
11034,0.8657407407407407,8,10
11035,0.7407407407407407,8,15
11036,0.9120370370370371,8,20
11037,0.8472222222222222,8,25
11038,0.8287037037037037,8,30
11039,0.8935185185185185,8,35
11040,0.8240740740740741,8,40
11041,0.8472222222222222,8,45
11042,0.8287037037037037,8,50
11043,0.8796296296296297,8,55
11044,0.8425925925925926,9,5
11045,0.8518518518518519,9,10
11046,0.8564814814814815,9,15
11047,0.875,9,20
11048,0.8611111111111112,9,25
11049,0.8101851851851852,9,30
11050,0.875,9,35
11051,0.8518518518518519,9,40
11052,0.8194444444444444,9,45
11053,0.9166666666666666,9,50
11054,0.8518518518518519,9,55
11055,0.7685185185185185,10,5
11056,0.8287037037037037,10,10
11057,0.9166666666666666,10,15
11058,0.8657407407407407,10,20
11059,0.8425925925925926,10,25
11060,0.8564814814814815,10,30
11061,0.7916666666666666,10,35
11062,0.875,10,40
11063,0.8472222222222222,10,45
11064,0.8611111111111112,10,50
11065,0.8425925925925926,10,55
11066,0.8379629629629629,11,5
11067,0.7777777777777778,11,10
11068,0.8888888888888888,11,15
11069,0.8564814814814815,11,20
11070,0.8842592592592593,11,25
11071,0.8287037037037037,11,30
11072,0.8518518518518519,11,35
11073,0.8425925925925926,11,40
11074,0.8935185185185185,11,45
11075,0.8518518518518519,11,50
11076,0.8796296296296297,11,55
11077,0.8981481481481481,12,5
11078,0.7870370370370371,12,10
11079,0.8240740740740741,12,15
11080,0.8796296296296297,12,20
11081,0.8888888888888888,12,25
11082,0.875,12,30
11083,0.8425925925925926,12,35
11084,0.8842592592592593,12,40
11085,0.8287037037037037,12,45
11086,0.8842592592592593,12,50
11087,0.8842592592592593,12,55
11088,0.5509259259259259,1,5
11089,0.5138888888888888,1,10
11090,0.5972222222222222,1,15
11091,0.6759259259259259,1,20
11092,0.7638888888888888,1,25
11093,0.8287037037037037,1,30
11094,0.8287037037037037,1,35
11095,0.7777777777777778,1,40
11096,0.8425925925925926,1,45
11097,0.8101851851851852,1,50
11098,0.7361111111111112,1,55
11099,0.7222222222222222,2,5
11100,0.7268518518518519,2,10
11101,0.7916666666666666,2,15
11102,0.8379629629629629,2,20
11103,0.8472222222222222,2,25
11104,0.8564814814814815,2,30
11105,0.6805555555555556,2,35
11106,0.7175925925925926,2,40
11107,0.8379629629629629,2,45
11108,0.8379629629629629,2,50
11109,0.8564814814814815,2,55
11110,0.6712962962962963,3,5
11111,0.8101851851851852,3,10
11112,0.8055555555555556,3,15
11113,0.8194444444444444,3,20
11114,0.7916666666666666,3,25
11115,0.7916666666666666,3,30
11116,0.8703703703703703,3,35
11117,0.8194444444444444,3,40
11118,0.8333333333333334,3,45
11119,0.8518518518518519,3,50
11120,0.8703703703703703,3,55
11121,0.6111111111111112,4,5
11122,0.8287037037037037,4,10
11123,0.7546296296296297,4,15
11124,0.7777777777777778,4,20
11125,0.8287037037037037,4,25
11126,0.7685185185185185,4,30
11127,0.8472222222222222,4,35
11128,0.7731481481481481,4,40
11129,0.7731481481481481,4,45
11130,0.8611111111111112,4,50
11131,0.8009259259259259,4,55
11132,0.7546296296296297,5,5
11133,0.7083333333333334,5,10
11134,0.8564814814814815,5,15
11135,0.7731481481481481,5,20
11136,0.7685185185185185,5,25
11137,0.8379629629629629,5,30
11138,0.8425925925925926,5,35
11139,0.8379629629629629,5,40
11140,0.8472222222222222,5,45
11141,0.7638888888888888,5,50
11142,0.8101851851851852,5,55
11143,0.7314814814814815,6,5
11144,0.7546296296296297,6,10
11145,0.875,6,15
11146,0.7222222222222222,6,20
11147,0.8194444444444444,6,25
11148,0.8009259259259259,6,30
11149,0.8379629629629629,6,35
11150,0.7407407407407407,6,40
11151,0.8055555555555556,6,45
11152,0.8333333333333334,6,50
11153,0.8009259259259259,6,55
11154,0.7361111111111112,7,5
11155,0.7731481481481481,7,10
11156,0.7824074074074074,7,15
11157,0.8101851851851852,7,20
11158,0.8055555555555556,7,25
11159,0.7731481481481481,7,30
11160,0.8333333333333334,7,35
11161,0.8333333333333334,7,40
11162,0.8148148148148148,7,45
11163,0.8055555555555556,7,50
11164,0.8101851851851852,7,55
11165,0.7777777777777778,8,5
11166,0.8240740740740741,8,10
11167,0.8518518518518519,8,15
11168,0.7962962962962963,8,20
11169,0.8240740740740741,8,25
11170,0.7870370370370371,8,30
11171,0.7962962962962963,8,35
11172,0.8425925925925926,8,40
11173,0.8333333333333334,8,45
11174,0.8518518518518519,8,50
11175,0.8101851851851852,8,55
11176,0.7870370370370371,9,5
11177,0.8194444444444444,9,10
11178,0.8009259259259259,9,15
11179,0.8101851851851852,9,20
11180,0.8148148148148148,9,25
11181,0.7870370370370371,9,30
11182,0.8194444444444444,9,35
11183,0.8148148148148148,9,40
11184,0.8009259259259259,9,45
11185,0.8240740740740741,9,50
11186,0.8009259259259259,9,55
11187,0.7777777777777778,10,5
11188,0.8240740740740741,10,10
11189,0.8379629629629629,10,15
11190,0.8148148148148148,10,20
11191,0.8333333333333334,10,25
11192,0.8472222222222222,10,30
11193,0.8379629629629629,10,35
11194,0.8333333333333334,10,40
11195,0.8518518518518519,10,45
11196,0.7962962962962963,10,50
11197,0.8703703703703703,10,55
11198,0.7129629629629629,11,5
11199,0.7731481481481481,11,10
11200,0.7870370370370371,11,15
11201,0.8055555555555556,11,20
11202,0.8425925925925926,11,25
11203,0.8148148148148148,11,30
11204,0.8518518518518519,11,35
11205,0.8564814814814815,11,40
11206,0.8009259259259259,11,45
11207,0.8518518518518519,11,50
11208,0.8703703703703703,11,55
11209,0.7407407407407407,12,5
11210,0.7962962962962963,12,10
11211,0.8148148148148148,12,15
11212,0.8240740740740741,12,20
11213,0.8611111111111112,12,25
11214,0.8194444444444444,12,30
11215,0.8287037037037037,12,35
11216,0.8333333333333334,12,40
11217,0.8657407407407407,12,45
11218,0.8379629629629629,12,50
11219,0.8703703703703703,12,55
11220,0.6111111111111112,1,5
11221,0.6481481481481481,1,10
11222,0.7916666666666666,1,15
11223,0.6620370370370371,1,20
11224,0.8425925925925926,1,25
11225,0.7962962962962963,1,30
11226,0.6111111111111112,1,35
11227,0.8564814814814815,1,40
11228,0.8472222222222222,1,45
11229,0.8564814814814815,1,50
11230,0.7870370370370371,1,55
11231,0.7175925925925926,2,5
11232,0.7685185185185185,2,10
11233,0.8333333333333334,2,15
11234,0.6527777777777778,2,20
11235,0.6851851851851852,2,25
11236,0.875,2,30
11237,0.8240740740740741,2,35
11238,0.875,2,40
11239,0.8611111111111112,2,45
11240,0.8518518518518519,2,50
11241,0.8842592592592593,2,55
11242,0.7916666666666666,3,5
11243,0.7685185185185185,3,10
11244,0.8564814814814815,3,15
11245,0.7777777777777778,3,20
11246,0.7916666666666666,3,25
11247,0.9027777777777778,3,30
11248,0.7824074074074074,3,35
11249,0.8287037037037037,3,40
11250,0.7592592592592593,3,45
11251,0.7083333333333334,3,50
11252,0.8287037037037037,3,55
11253,0.7685185185185185,4,5
11254,0.8101851851851852,4,10
11255,0.8333333333333334,4,15
11256,0.8611111111111112,4,20
11257,0.8055555555555556,4,25
11258,0.8518518518518519,4,30
11259,0.8472222222222222,4,35
11260,0.8703703703703703,4,40
11261,0.7777777777777778,4,45
11262,0.875,4,50
11263,0.8657407407407407,4,55
11264,0.7453703703703703,5,5
11265,0.8240740740740741,5,10
11266,0.8333333333333334,5,15
11267,0.8055555555555556,5,20
11268,0.8842592592592593,5,25
11269,0.8379629629629629,5,30
11270,0.8796296296296297,5,35
11271,0.8657407407407407,5,40
11272,0.8009259259259259,5,45
11273,0.8055555555555556,5,50
11274,0.8240740740740741,5,55
11275,0.7083333333333334,6,5
11276,0.8611111111111112,6,10
11277,0.8935185185185185,6,15
11278,0.8287037037037037,6,20
11279,0.8194444444444444,6,25
11280,0.8518518518518519,6,30
11281,0.8194444444444444,6,35
11282,0.8101851851851852,6,40
11283,0.8379629629629629,6,45
11284,0.7916666666666666,6,50
11285,0.8935185185185185,6,55
11286,0.7962962962962963,7,5
11287,0.8518518518518519,7,10
11288,0.8055555555555556,7,15
11289,0.8379629629629629,7,20
11290,0.8611111111111112,7,25
11291,0.8148148148148148,7,30
